folder,image_file,name_ocr,weight_ocr,mrp_ocr,offer_price_ocr
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM (1).jpeg,LavianMr.BreakChocoCoated,16g,5,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM (1).jpeg,LavianChokitoCaramellFilled,720g,240.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM (2).jpeg,Lavian BESTSELLER Lavian Orange Fills Candy,36 L,50,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM (2).jpeg,Laviany MRP50|Casesize48 range Fills BEST PRICE/pc ?39.44 26.8% margin GOLD FREEDELIVERY BULKOFFER MRP 50.0 VIEWDETAILS BESTSELLER Lavian Fruity Blast Lollipops,36 L,50,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM (2).jpeg,VIEWDETAILS LavianCakkiesMixedFr Cake,11g,50.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM (2).jpeg,Lavian,36 L,50,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM (2).jpeg,"Lavian Orange Fills Candy, 185g",36 L,50,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM (2).jpeg,Laviany,36 L,50,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM (2).jpeg,Lavian Fruity Blast Lollipops,110g,50.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM (2).jpeg,LavianCakkiesMixedFr,11g,50.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM.jpeg,Lavian BESTSELLER LavianEclairs,36 L,50.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM.jpeg,Lavian MRP?50ICase size48 ECLAIR BEST PRICE/pc 35.01 42.8% margin ? GOLD FREEDELIVERY BULKOFFER MRP 50.0 VIEWDETAILS BESTSELLER LavianWaferroRollsChocofillz WaferSticks,36 L,50.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM.jpeg,WAFERRO ROLLS BEST PRICE/pc 84.9 47.2% margin GOLD FREEDELIVERY BULKOFFER MRP 125.0 VIEWDETAILS BESTSELLER LavianMangoFillsCand Pack(50Pcs x3.7g) Lavian MRP50|Casesize48 Mang Fillo BEST PRICE/pc,287.5g,125,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM.jpeg,Lavian,36 L,50.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM.jpeg,"LavianEclairs,160gPack",36 L,50.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM.jpeg,LavianWaferroRollsChocofillz,287.5g,50.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.42 PM.jpeg,LavianMangoFillsCand,3.7g,125.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.43 PM (1).jpeg,Lavian BESTSELLER Lavian Mango Fills Candy,185g,50,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.43 PM (1).jpeg,Laviany MRP50|Casesize48 Mang Fills BESTPRICE/pc 39.44 26.8% margin GOLDFREEDELIVERY BULKOFFER MRP 50.0 VIEWDETAILS BESTSELLER LavianBanarasiPanFlavoured Candy,185g,50,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.43 PM (1).jpeg,VIEWDETAILS LavianJellyto'sYummy Jellytos Jelly,760g,200.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.43 PM (1).jpeg,Lavian,185g,50,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.43 PM (1).jpeg,"Lavian Mango Fills Candy, 185g",185g,50,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.43 PM (1).jpeg,Laviany,185g,50,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.43 PM (1).jpeg,LavianBanarasiPanFlavoured,760g,50,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.43 PM (1).jpeg,LavianJellyto'sYummy,3.8g,200.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.43 PM.jpeg,Lavian LavianJellyto'sYummyBears Jellytos Jelly,30g,10,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.43 PM.jpeg,VIEWDETAILS Chokito Lavian Chokito Krunchy Choco CoatedWafers,30g,10,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.43 PM.jpeg,VIEWDETAILS BESTSELLER LavianChokitoChocolate Carmael,504g,240.0,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.43 PM.jpeg,Lavian,30g,10,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.43 PM.jpeg,LavianJellyto'sYummyBears,30g,10,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.43 PM.jpeg,Lavian Chokito Krunchy Choco,30g,10,
Lavion-2,WhatsApp Image 2026-04-19 at 4.13.43 PM.jpeg,LavianChokitoChocolate,504g,240.0,
Nestle,WhatsApp Image 2026-04-18 at 12.18.39 PM (1).jpeg,Nestle India Ltd BESTSELLER NestleMilkMaid Condensed Milk,380g,128,
Nestle,WhatsApp Image 2026-04-18 at 12.18.39 PM (1).jpeg,Milkmaid Nostle MRP 128.0 SOLDOUT VIEWDETAILS BESTSELLER Nestle Milkybar Chocolate,380g,128,
Nestle,WhatsApp Image 2026-04-18 at 12.18.39 PM (1).jpeg,Milky bar MRP 10.0 SOLDOUT VIEWDETAILS BESTSELLER PoloTheMintWithTheHole,380g,128,
Nestle,WhatsApp Image 2026-04-18 at 12.18.39 PM (1).jpeg,POLO THE MINT WITH THE WOLF,13.2g,10,
Nestle,WhatsApp Image 2026-04-18 at 12.18.39 PM (1).jpeg,Nestle India Ltd,380g,128,
Nestle,WhatsApp Image 2026-04-18 at 12.18.39 PM (1).jpeg,NestleMilkMaid Condensed,380g,128,
Nestle,WhatsApp Image 2026-04-18 at 12.18.39 PM (1).jpeg,Nestle Milkybar Chocolate,380g,128,
Nestle,WhatsApp Image 2026-04-18 at 12.18.39 PM (2).jpeg,BESTSELLER Maggi2-MinuteNoodles,75g,15,
Nestle,WhatsApp Image 2026-04-18 at 12.18.39 PM (2).jpeg,Masala,75g,15,
Nestle,WhatsApp Image 2026-04-18 at 12.18.39 PM (2).jpeg,gPack Maggi MRP15|Casesize96 -Minute PRICE/pc 13.58 10.5%margin 13.78 8.9%margin GOLD FREEDELIVERY C GOLD TARGETSCHEME MRP MRP MRP MRP 7.0 15.0 30.0 58.0 VIEWDETAILS BESTSELLER NestleKitKat,75g,15,
Nestle,WhatsApp Image 2026-04-18 at 12.18.39 PM (2).jpeg,Nestle India Ltd,75g,15,
Nestle,WhatsApp Image 2026-04-18 at 12.18.39 PM (2).jpeg,Maggi2-MinuteNoodles,75g,15,
Nestle,WhatsApp Image 2026-04-18 at 12.18.39 PM (2).jpeg,"NestleKitKat,13.2gPack",13.2g,7.0,
Nestle,WhatsApp Image 2026-04-18 at 12.18.39 PM.jpeg,Nestle India Ltd BESTSELLER MaggiMasala-a-Magic AromaticRoastedSpices,72g,1.0,
Nestle,WhatsApp Image 2026-04-18 at 12.18.39 PM.jpeg,Masala 12 Pack (BBBW Masic MRP$60ICase size60 PRICE/pc 53.76 11.6%margin 55.1 8.9%-margin G GOLDFREEDELIVERY MRP MRP 1.0 60.0 SOLDOUT VIEWDETAILS BESTSELLER MaggiPichkooRichTomato Ketchup,72g,1.0,
Nestle,WhatsApp Image 2026-04-18 at 12.18.39 PM.jpeg,Milkybar,80g,20,
Nestle,WhatsApp Image 2026-04-18 at 12.18.39 PM.jpeg,Nestle India Ltd,72g,1.0,
Nestle,WhatsApp Image 2026-04-18 at 12.18.39 PM.jpeg,MaggiMasala-a-Magic,72g,1.0,
Nestle,WhatsApp Image 2026-04-18 at 12.18.39 PM.jpeg,MaggiPichkooRichTomato,80g,1.0,
Nestle,WhatsApp Image 2026-04-18 at 12.18.39 PM.jpeg,"NestleMilkybar,24.5gP",80g,20,
Nestle,WhatsApp Image 2026-04-18 at 12.18.40 PM (1).jpeg,Nestle India Ltd BESTSELLER MaggiRichTomatoKetchup,200g,70,
Nestle,WhatsApp Image 2026-04-18 at 12.18.40 PM (1).jpeg,VIEWDETAILS BESTSELLER MaggiHot&SweetTomato ChilliSauce,200g,70,
Nestle,WhatsApp Image 2026-04-18 at 12.18.40 PM (1).jpeg,VIEWDETAILS BESTSELLER NestleMilkMaidConden Milk,200g,75,
Nestle,WhatsApp Image 2026-04-18 at 12.18.40 PM (1).jpeg,Nestle Milkmaid,200g,128,
Nestle,WhatsApp Image 2026-04-18 at 12.18.40 PM (1).jpeg,Nestle India Ltd,200g,70,
Nestle,WhatsApp Image 2026-04-18 at 12.18.40 PM (1).jpeg,MaggiRichTomatoKetchup,200g,70,
Nestle,WhatsApp Image 2026-04-18 at 12.18.40 PM (1).jpeg,MaggiHot&SweetTomato,200g,70,
Nestle,WhatsApp Image 2026-04-18 at 12.18.40 PM (1).jpeg,NestleMilkMaidConden,200g,75,
Nestle,WhatsApp Image 2026-04-18 at 12.18.40 PM (1).jpeg,Nestle,200g,70,
Nestle,WhatsApp Image 2026-04-18 at 12.18.40 PM.jpeg,Nestle India Ltd BESTSELLER Maggi Pazzta,65g,35,
Nestle,WhatsApp Image 2026-04-18 at 12.18.40 PM.jpeg,Masala Penne,65g,35,
Nestle,WhatsApp Image 2026-04-18 at 12.18.40 PM.jpeg,VIEWDETAILS BESTSELLER MaggiNutri-liciousVegAtta Noodles,65g,35,
Nestle,WhatsApp Image 2026-04-18 at 12.18.40 PM.jpeg,Masala,65g,35,
Nestle,WhatsApp Image 2026-04-18 at 12.18.40 PM.jpeg,Maggi - alia PRICE/pc R27.31 9.8% margin GOLDFREEDELIVERY GOLD TARGETSCHEME MRP 30.0 VIEWDETAILS BESTSELLER Maggi RichTomatoKetchup; 200gBottle MRP70|Casesize24,65g,30,
Nestle,WhatsApp Image 2026-04-18 at 12.18.40 PM.jpeg,Nestle India Ltd,65g,35,
Nestle,WhatsApp Image 2026-04-18 at 12.18.40 PM.jpeg,"Maggi Pazzta,Masala Penne",65g,35,
Nestle,WhatsApp Image 2026-04-18 at 12.18.40 PM.jpeg,MaggiNutri-liciousVegAtta,65g,35,
Nestle,WhatsApp Image 2026-04-18 at 12.18.40 PM.jpeg,Maggi RichTomatoKetchup;,200g,30.0,
Nestle,WhatsApp Image 2026-04-18 at 12.18.41 PM (1).jpeg,Nestle India Ltd BESTSELLER MaggiMasalaCuppaNoodles,70g,52,
Nestle,WhatsApp Image 2026-04-18 at 12.18.41 PM (1).jpeg,Maggi PRICE/pc 47.32 CUPPA 9.9%margin nagdles GOLD FREEDELIVERY GOLD TARGETSCHEME MRP 52.0 VIEWDETAILS BESTSELLER NescafeClassicCoffee,70g,52,
Nestle,WhatsApp Image 2026-04-18 at 12.18.41 PM (1).jpeg,margin NESCAFE. 219.96 6.8% margin GOLDFREEDELIVERY PACK JAR JAR 1g 24g 45g SOLDOUT VIEWDET BESTSELLER MaggiPazzta,45g,52.0,
Nestle,WhatsApp Image 2026-04-18 at 12.18.41 PM (1).jpeg,Nestle India Ltd,70g,52,
Nestle,WhatsApp Image 2026-04-18 at 12.18.41 PM (1).jpeg,MaggiMasalaCuppaNoodles,70g,52,
Nestle,WhatsApp Image 2026-04-18 at 12.18.41 PM (1).jpeg,"NescafeClassicCoffee,45gJar",45g,52.0,
Nestle,WhatsApp Image 2026-04-18 at 12.18.41 PM (1).jpeg,NESCAFE,45g,52.0,
Nestle,WhatsApp Image 2026-04-18 at 12.18.41 PM (1).jpeg,"MaggiPazzta,Mushroom",1g,,
Nestle,WhatsApp Image 2026-04-18 at 12.18.41 PM.jpeg,Nestle India Ltd SOLDOUT VIEWDETAILS BESTSELLER PoloTheMintWithTheHole,378g,140,
Nestle,WhatsApp Image 2026-04-18 at 12.18.41 PM.jpeg,POLO THE MINT WITH THE HOLE MRP R140.0 SOLDOUT VIEWDETAILS BESTSELLER NestleKitKatShare&Snap,378g,140,
Nestle,WhatsApp Image 2026-04-18 at 12.18.41 PM.jpeg,Nestle India Ltd,378g,140,
Nestle,WhatsApp Image 2026-04-18 at 12.18.41 PM.jpeg,"NestleKitKatShare&Snap,57g",378g,140,
Nestle,WhatsApp Image 2026-04-18 at 12.18.42 PM (1).jpeg,Milkybar,24.5g,20,
Nestle,WhatsApp Image 2026-04-18 at 12.18.42 PM (1).jpeg,pc Milkybar aFagRe 17.44 14.7% margin 17.96 11.4% margin G GOLD FREEDELIVERY MRP 20.0 VIEWDETAILS BESTSELLER MaggiPazzta,24.5g,20,
Nestle,WhatsApp Image 2026-04-18 at 12.18.42 PM (1).jpeg,gStandupPouch Maggi MRP35|Casesize96 PAZZTA Nutri PRICE/pc 32.14 8.9% margin GOLDFREEDELIVERY POUCH 70g VIEWDETAILS BESTSELLER MaggiMasalaCuppaNo 70gCup MRP$52|Case size 48 Maggi PRICE/pc MASALA 47.32 CUPPA q9%marain,70g,20.0,
Nestle,WhatsApp Image 2026-04-18 at 12.18.42 PM (1).jpeg,Nestle India Ltd,24.5g,20,
Nestle,WhatsApp Image 2026-04-18 at 12.18.42 PM (1).jpeg,"NestleMilkybar,24.5gPack",24.5g,20,
Nestle,WhatsApp Image 2026-04-18 at 12.18.42 PM (1).jpeg,"MaggiPazzta,Cheese",70g,20.0,
Nestle,WhatsApp Image 2026-04-18 at 12.18.42 PM (1).jpeg,MaggiMasalaCuppaNo,70g,35,
Nestle,WhatsApp Image 2026-04-18 at 12.18.42 PM (2).jpeg,Nestle India Ltd XDESTSELLER MaggiPazzta,64g,35,
Nestle,WhatsApp Image 2026-04-18 at 12.18.42 PM (2).jpeg,VIEWDETAILS BESTSELLER MaggiPazzta,64g,35,
Nestle,WhatsApp Image 2026-04-18 at 12.18.42 PM (2).jpeg,MasalaPe 65gStandupPouch PAZZTA MRP35|Case size96 PRICE/pc 32.14 8.9%margin,64g,35,
Nestle,WhatsApp Image 2026-04-18 at 12.18.42 PM (2).jpeg,Nestle India Ltd,64g,35,
Nestle,WhatsApp Image 2026-04-18 at 12.18.42 PM (2).jpeg,"MaggiPazzta,Mushroom",64g,35,
Nestle,WhatsApp Image 2026-04-18 at 12.18.42 PM (2).jpeg,"MaggiPazzta,CheesyTomato",64g,35,
Nestle,WhatsApp Image 2026-04-18 at 12.18.42 PM (2).jpeg,"MaggiPazzta,MasalaPe",64g,35,
Nestle,WhatsApp Image 2026-04-18 at 12.18.42 PM.jpeg,Nestle India Ltd BESTSELLER Nescafe Sunrise Coffee,1.3g,2,
Nestle,WhatsApp Image 2026-04-18 at 12.18.42 PM.jpeg,NESCAFE Sunrise PRICE/pc 1.81 10.3% margin ARICHA 1.84 8.7% margin MADE WITHSLOWROASTEDCOFFEE BEANS GOLD FREEDELIVERY PACK PACK PACK PACK 1.3g 3.8 g 7.6 g 45g SOLD OUT ●oooo VIEWDETAILS BESTSELLER NestleMunch,1.3g,2,
Nestle,WhatsApp Image 2026-04-18 at 12.18.42 PM.jpeg,Nestle India Ltd,1.3g,2,
Nestle,WhatsApp Image 2026-04-18 at 12.18.42 PM.jpeg,"Nescafe Sunrise Coffee,1.3g",1.3g,2,
Nestle,WhatsApp Image 2026-04-18 at 12.18.42 PM.jpeg,NESCAFE,1.3g,2,
Nestle,WhatsApp Image 2026-04-18 at 12.18.42 PM.jpeg,"NestleMunch,19.6gPack",1.3g,10,
Nestle,WhatsApp Image 2026-04-18 at 12.18.42 PM.jpeg,NestleEveryDayDairyWhitener,15g,10,
Nestle,WhatsApp Image 2026-04-18 at 12.18.43 PM.jpeg,VIEWDETAILS BESTSELLER MaggiMasala-a-Magic AromaticRoasted Spices,15g,10,
Nestle,WhatsApp Image 2026-04-18 at 12.18.43 PM.jpeg,Masala Pack mlow MRP60|Case size60 PRICE/pc ?53.76 11.6% margin 55.1 8.9% margin GOLDFREEDELIVERY MRP MRP 1.0 60.0 SOLDOUT VIEWDET BESTSELLER MaggiPichkooRichTomato Ketchup,72g,10.0,
Nestle,WhatsApp Image 2026-04-18 at 12.18.43 PM.jpeg,Nestle India Ltd,15g,10,
Nestle,WhatsApp Image 2026-04-18 at 12.18.43 PM.jpeg,NestleEveryDayDairyWhitener,15g,10,
Nestle,WhatsApp Image 2026-04-18 at 12.18.43 PM.jpeg,MaggiMasala-a-Magic,72g,10.0,
Nestle,WhatsApp Image 2026-04-18 at 12.18.43 PM.jpeg,MaggiPichkooRichTomato,80g,1.0,
ProductsList,WhatsApp Image 2026-04-18 at 8.54.19 AM (1).jpeg,OilsSoap POND'S 400gm·MRP168 Pond's Startingfrom Caseof30 142.39143.11/ NEW' Rexona pc 100% Rexona 4,400g,168,
ProductsList,WhatsApp Image 2026-04-18 at 8.54.19 AM (2).jpeg,Tea Bru 100gm·MRP?80 CLINIC Case of120 PLUS+ Startingfrom 74.3974.76/pc 白 TAJ Clinic 8,100g,,
ProductsList,WhatsApp Image 2026-04-18 at 8.54.20 AM (2).jpeg,Pears Natural Oils Soap 75gm·MRP35 32.11/pc Caseof108 Lifebuoy Pears 35/ 3,75g,35,
ProductsList,WhatsApp Image 2026-04-18 at 8.54.20 AM (2).jpeg,OilsSoap 100gm·MRP58 POND'S 52.58/pc Caseof108 Pond's 5,108 L,58,
ProductsList,WhatsApp Image 2026-04-18 at 8.54.21 AM (1).jpeg,Tea IVI MAHAL 18gm 100gm 250gm MRP10 MRP55 MRP160 Brooke Bond T... Startingfrom Setof42 8.29天8.31/pc NaturalCare BRU 3,18g,10,
ProductsList,WhatsApp Image 2026-04-18 at 8.54.21 AM (1).jpeg,Tea closeyp 10 gm 22 gm 100gm MRP5 MRP10 MRP350 Closeup Caseof24 251.79/pc Comfort Red 6,10 g,5,
ProductsList,WhatsApp Image 2026-04-18 at 8.54.23 AM (1).jpeg,oiletCleaning Powder Cleaner Comfort 85gm·MRP10 Domex Starting from Caseof60 8.748.75/pc Domex 524.84/case Margin:14.4% Dove 12Pts Dove ADD Fair LovelyisNow Glow Lovely Fair& Lovely ... kissan Kissan Lifebuoy LUX Lux,85g,10,
ProductsList,WhatsApp Image 2026-04-18 at 8.54.24 AM (2).jpeg,Ketchup(Refill Pouch) Lifebuoy 90gm 435gm MRP15 MRP350 LUX Startingfrom Caseof120 13.41/pc13.69 Lux kissan 1,90g,15,
ProductsList,WhatsApp Image 2026-04-18 at 8.54.25 AM (1).jpeg,Coffee TAI MAHAL 1.3gm 1.8 gm 3.7 gm 7.3 Brooke MRP2 MRP3 MRP35 MR Bond T... Startingfrom Setof144 BRU 1.76/pc ROMA muesTou BRU 6,1.3g,2,
ProductsList,WhatsApp Image 2026-04-18 at 8.54.25 AM (1).jpeg,Coffee closeyp 3gm 6.7 gm MRP5 MRP10 Closeup 4.35/pc Caseof1440 Comfort 6,3g,5,
